[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:19:16.108614Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.908486Z | Publicado=2025-11-14T06:08:02.908533Z | NuevaFecha=2025-11-28T06:19:11.103470Z | Procesado=2025-11-14T06:19:16.108497Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:21.076731Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.908882Z | Publicado=2025-11-14T06:08:02.908925Z | NuevaFecha=2025-11-28T06:19:16.071812Z | Procesado=2025-11-14T06:19:21.076561Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:21.107727Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.909637Z | Publicado=2025-11-14T06:08:02.909677Z | NuevaFecha=2025-11-28T06:19:16.102458Z | Procesado=2025-11-14T06:19:21.107562Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:21.114545Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.908882Z | Publicado=2025-11-14T06:08:02.908925Z | NuevaFecha=2025-11-28T06:19:16.108783Z | Procesado=2025-11-14T06:19:21.114381Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:26.083110Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.909637Z | Publicado=2025-11-14T06:08:02.909677Z | NuevaFecha=2025-11-28T06:19:21.077063Z | Procesado=2025-11-14T06:19:26.082941Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:26.111404Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.910752Z | Publicado=2025-11-14T06:08:02.910777Z | NuevaFecha=2025-11-28T06:19:21.107957Z | Procesado=2025-11-14T06:19:26.111128Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:26.120763Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.909637Z | Publicado=2025-11-14T06:08:02.909677Z | NuevaFecha=2025-11-28T06:19:21.114837Z | Procesado=2025-11-14T06:19:26.120582Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:31.088018Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.910752Z | Publicado=2025-11-14T06:08:02.910777Z | NuevaFecha=2025-11-28T06:19:26.083691Z | Procesado=2025-11-14T06:19:31.087796Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:31.116554Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.911647Z | Publicado=2025-11-14T06:08:02.911701Z | NuevaFecha=2025-11-28T06:19:26.111730Z | Procesado=2025-11-14T06:19:31.116270Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:31.126716Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.910752Z | Publicado=2025-11-14T06:08:02.910777Z | NuevaFecha=2025-11-28T06:19:26.120977Z | Procesado=2025-11-14T06:19:31.126535Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:36.094601Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.911647Z | Publicado=2025-11-14T06:08:02.911701Z | NuevaFecha=2025-11-28T06:19:31.088563Z | Procesado=2025-11-14T06:19:36.094430Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:36.123031Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.911864Z | Publicado=2025-11-14T06:08:02.911884Z | NuevaFecha=2025-11-28T06:19:31.116890Z | Procesado=2025-11-14T06:19:36.122856Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:36.132669Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.911647Z | Publicado=2025-11-14T06:08:02.911701Z | NuevaFecha=2025-11-28T06:19:31.127590Z | Procesado=2025-11-14T06:19:36.132535Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:41.100856Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.911864Z | Publicado=2025-11-14T06:08:02.911884Z | NuevaFecha=2025-11-28T06:19:36.094898Z | Procesado=2025-11-14T06:19:41.100566Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:41.128997Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.912794Z | Publicado=2025-11-14T06:08:02.912829Z | NuevaFecha=2025-11-28T06:19:36.123333Z | Procesado=2025-11-14T06:19:41.128551Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:41.138682Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.911864Z | Publicado=2025-11-14T06:08:02.911884Z | NuevaFecha=2025-11-28T06:19:36.132837Z | Procesado=2025-11-14T06:19:41.138502Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:46.107257Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.912794Z | Publicado=2025-11-14T06:08:02.912829Z | NuevaFecha=2025-11-28T06:19:41.101532Z | Procesado=2025-11-14T06:19:46.107131Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:46.132662Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.913828Z | Publicado=2025-11-14T06:08:02.913927Z | NuevaFecha=2025-11-28T06:19:41.129250Z | Procesado=2025-11-14T06:19:46.132575Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:46.144732Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.912794Z | Publicado=2025-11-14T06:08:02.912829Z | NuevaFecha=2025-11-28T06:19:41.138987Z | Procesado=2025-11-14T06:19:46.144569Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:51.113732Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.913828Z | Publicado=2025-11-14T06:08:02.913927Z | NuevaFecha=2025-11-28T06:19:46.107491Z | Procesado=2025-11-14T06:19:51.113577Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:51.137835Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.913999Z | Publicado=2025-11-14T06:08:02.914077Z | NuevaFecha=2025-11-28T06:19:46.132816Z | Procesado=2025-11-14T06:19:51.137666Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:51.148718Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.913828Z | Publicado=2025-11-14T06:08:02.913927Z | NuevaFecha=2025-11-28T06:19:46.144962Z | Procesado=2025-11-14T06:19:51.148546Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:56.119552Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.913999Z | Publicado=2025-11-14T06:08:02.914077Z | NuevaFecha=2025-11-28T06:19:51.114137Z | Procesado=2025-11-14T06:19:56.119465Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:56.143725Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.915539Z | Publicado=2025-11-14T06:08:02.915588Z | NuevaFecha=2025-11-28T06:19:51.138138Z | Procesado=2025-11-14T06:19:56.143559Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:56.154888Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.913999Z | Publicado=2025-11-14T06:08:02.914077Z | NuevaFecha=2025-11-28T06:19:51.149123Z | Procesado=2025-11-14T06:19:56.154789Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:01.126425Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.915539Z | Publicado=2025-11-14T06:08:02.915588Z | NuevaFecha=2025-11-28T06:19:56.120045Z | Procesado=2025-11-14T06:20:01.125568Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:01.149602Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.915765Z | Publicado=2025-11-14T06:08:02.915806Z | NuevaFecha=2025-11-28T06:19:56.144252Z | Procesado=2025-11-14T06:20:01.149500Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:01.160688Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.915539Z | Publicado=2025-11-14T06:08:02.915588Z | NuevaFecha=2025-11-28T06:19:56.155185Z | Procesado=2025-11-14T06:20:01.160544Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:06.131605Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.915765Z | Publicado=2025-11-14T06:08:02.915806Z | NuevaFecha=2025-11-28T06:20:01.126818Z | Procesado=2025-11-14T06:20:06.131164Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:06.154807Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.918088Z | Publicado=2025-11-14T06:08:02.918144Z | NuevaFecha=2025-11-28T06:20:01.149725Z | Procesado=2025-11-14T06:20:06.154664Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:06.165704Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.915765Z | Publicado=2025-11-14T06:08:02.915806Z | NuevaFecha=2025-11-28T06:20:01.160963Z | Procesado=2025-11-14T06:20:06.165540Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:11.137931Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.918088Z | Publicado=2025-11-14T06:08:02.918144Z | NuevaFecha=2025-11-28T06:20:06.131939Z | Procesado=2025-11-14T06:20:11.137737Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:11.160804Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.918183Z | Publicado=2025-11-14T06:08:02.918209Z | NuevaFecha=2025-11-28T06:20:06.155063Z | Procesado=2025-11-14T06:20:11.160600Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:11.171949Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.918088Z | Publicado=2025-11-14T06:08:02.918144Z | NuevaFecha=2025-11-28T06:20:06.165927Z | Procesado=2025-11-14T06:20:11.171755Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:16.144777Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.918183Z | Publicado=2025-11-14T06:08:02.918209Z | NuevaFecha=2025-11-28T06:20:11.138757Z | Procesado=2025-11-14T06:20:16.144615Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:16.165724Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.918997Z | Publicado=2025-11-14T06:08:02.919048Z | NuevaFecha=2025-11-28T06:20:11.161075Z | Procesado=2025-11-14T06:20:16.165555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:16.178746Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.918183Z | Publicado=2025-11-14T06:08:02.918209Z | NuevaFecha=2025-11-28T06:20:11.172900Z | Procesado=2025-11-14T06:20:16.178581Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:21.150726Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.918997Z | Publicado=2025-11-14T06:08:02.919048Z | NuevaFecha=2025-11-28T06:20:16.145079Z | Procesado=2025-11-14T06:20:21.150544Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:21.172096Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.920135Z | Publicado=2025-11-14T06:08:02.920203Z | NuevaFecha=2025-11-28T06:20:16.166017Z | Procesado=2025-11-14T06:20:21.171882Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:21.185060Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.918997Z | Publicado=2025-11-14T06:08:02.919048Z | NuevaFecha=2025-11-28T06:20:16.178985Z | Procesado=2025-11-14T06:20:21.184872Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:26.155293Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.920135Z | Publicado=2025-11-14T06:08:02.920203Z | NuevaFecha=2025-11-28T06:20:21.151073Z | Procesado=2025-11-14T06:20:26.155129Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:26.178494Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.920592Z | Publicado=2025-11-14T06:08:02.920640Z | NuevaFecha=2025-11-28T06:20:21.172431Z | Procesado=2025-11-14T06:20:26.178279Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:26.190470Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.920135Z | Publicado=2025-11-14T06:08:02.920203Z | NuevaFecha=2025-11-28T06:20:21.185536Z | Procesado=2025-11-14T06:20:26.190283Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:31.160782Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.920592Z | Publicado=2025-11-14T06:08:02.920640Z | NuevaFecha=2025-11-28T06:20:26.155606Z | Procesado=2025-11-14T06:20:31.160549Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:31.184861Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.921740Z | Publicado=2025-11-14T06:08:02.921785Z | NuevaFecha=2025-11-28T06:20:26.178801Z | Procesado=2025-11-14T06:20:31.184701Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:31.196917Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.920592Z | Publicado=2025-11-14T06:08:02.920640Z | NuevaFecha=2025-11-28T06:20:26.190695Z | Procesado=2025-11-14T06:20:31.196758Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:36.166765Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.921740Z | Publicado=2025-11-14T06:08:02.921785Z | NuevaFecha=2025-11-28T06:20:31.161121Z | Procesado=2025-11-14T06:20:36.166627Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:36.190718Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.922066Z | Publicado=2025-11-14T06:08:02.922116Z | NuevaFecha=2025-11-28T06:20:31.185059Z | Procesado=2025-11-14T06:20:36.190549Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:36.202814Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.921740Z | Publicado=2025-11-14T06:08:02.921785Z | NuevaFecha=2025-11-28T06:20:31.197431Z | Procesado=2025-11-14T06:20:36.202600Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:41.172995Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.922066Z | Publicado=2025-11-14T06:08:02.922116Z | NuevaFecha=2025-11-28T06:20:36.166983Z | Procesado=2025-11-14T06:20:41.172705Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:41.196938Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.922750Z | Publicado=2025-11-14T06:08:02.922791Z | NuevaFecha=2025-11-28T06:20:36.191007Z | Procesado=2025-11-14T06:20:41.196580Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:41.205520Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.922066Z | Publicado=2025-11-14T06:08:02.922116Z | NuevaFecha=2025-11-28T06:20:36.203105Z | Procesado=2025-11-14T06:20:41.205333Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:20:46.175875Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.922750Z | Publicado=2025-11-14T06:08:02.922791Z | NuevaFecha=2025-11-28T06:20:41.173410Z | Procesado=2025-11-14T06:20:46.175750Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
