[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:11:30.557767Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.774676Z | Publicado=2025-11-14T06:08:02.774792Z | NuevaFecha=2025-11-28T06:11:25.552134Z | Procesado=2025-11-14T06:11:30.557636Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:30.569591Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.779590Z | Publicado=2025-11-14T06:08:02.779716Z | NuevaFecha=2025-11-28T06:11:25.567050Z | Procesado=2025-11-14T06:11:30.569484Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:35.555605Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.779590Z | Publicado=2025-11-14T06:08:02.779716Z | NuevaFecha=2025-11-28T06:11:30.549528Z | Procesado=2025-11-14T06:11:35.555424Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:35.563716Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.779590Z | Publicado=2025-11-14T06:08:02.779716Z | NuevaFecha=2025-11-28T06:11:30.558399Z | Procesado=2025-11-14T06:11:35.563544Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:35.574750Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.782997Z | Publicado=2025-11-14T06:08:02.783128Z | NuevaFecha=2025-11-28T06:11:30.569739Z | Procesado=2025-11-14T06:11:35.574582Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:40.562168Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.782997Z | Publicado=2025-11-14T06:08:02.783128Z | NuevaFecha=2025-11-28T06:11:35.556175Z | Procesado=2025-11-14T06:11:40.561987Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:40.569692Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.782997Z | Publicado=2025-11-14T06:08:02.783128Z | NuevaFecha=2025-11-28T06:11:35.563943Z | Procesado=2025-11-14T06:11:40.569538Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:40.578549Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.786444Z | Publicado=2025-11-14T06:08:02.786562Z | NuevaFecha=2025-11-28T06:11:35.575084Z | Procesado=2025-11-14T06:11:40.578394Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:45.568324Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.786444Z | Publicado=2025-11-14T06:08:02.786562Z | NuevaFecha=2025-11-28T06:11:40.562516Z | Procesado=2025-11-14T06:11:45.568156Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:45.575712Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.786444Z | Publicado=2025-11-14T06:08:02.786562Z | NuevaFecha=2025-11-28T06:11:40.569961Z | Procesado=2025-11-14T06:11:45.575550Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:45.584615Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.808511Z | Publicado=2025-11-14T06:08:02.808628Z | NuevaFecha=2025-11-28T06:11:40.578773Z | Procesado=2025-11-14T06:11:45.584465Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:50.573744Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.808511Z | Publicado=2025-11-14T06:08:02.808628Z | NuevaFecha=2025-11-28T06:11:45.568772Z | Procesado=2025-11-14T06:11:50.573573Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:50.581823Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.808511Z | Publicado=2025-11-14T06:08:02.808628Z | NuevaFecha=2025-11-28T06:11:45.575966Z | Procesado=2025-11-14T06:11:50.581618Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:50.589699Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.809905Z | Publicado=2025-11-14T06:08:02.810026Z | NuevaFecha=2025-11-28T06:11:45.584889Z | Procesado=2025-11-14T06:11:50.589544Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:55.578762Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.809905Z | Publicado=2025-11-14T06:08:02.810026Z | NuevaFecha=2025-11-28T06:11:50.574039Z | Procesado=2025-11-14T06:11:55.578571Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:55.587614Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.809905Z | Publicado=2025-11-14T06:08:02.810026Z | NuevaFecha=2025-11-28T06:11:50.582540Z | Procesado=2025-11-14T06:11:55.587506Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:55.595845Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.811166Z | Publicado=2025-11-14T06:08:02.811267Z | NuevaFecha=2025-11-28T06:11:50.590034Z | Procesado=2025-11-14T06:11:55.595552Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:00.585333Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.811166Z | Publicado=2025-11-14T06:08:02.811267Z | NuevaFecha=2025-11-28T06:11:55.579099Z | Procesado=2025-11-14T06:12:00.585033Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:00.590896Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.811166Z | Publicado=2025-11-14T06:08:02.811267Z | NuevaFecha=2025-11-28T06:11:55.587759Z | Procesado=2025-11-14T06:12:00.590608Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:00.601765Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.812504Z | Publicado=2025-11-14T06:08:02.812626Z | NuevaFecha=2025-11-28T06:11:55.596400Z | Procesado=2025-11-14T06:12:00.601598Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:05.587261Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.812504Z | Publicado=2025-11-14T06:08:02.812626Z | NuevaFecha=2025-11-28T06:12:00.585764Z | Procesado=2025-11-14T06:12:05.587052Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:05.596721Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.812504Z | Publicado=2025-11-14T06:08:02.812626Z | NuevaFecha=2025-11-28T06:12:00.591444Z | Procesado=2025-11-14T06:12:05.596551Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:05.607551Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.812910Z | Publicado=2025-11-14T06:08:02.813028Z | NuevaFecha=2025-11-28T06:12:00.602047Z | Procesado=2025-11-14T06:12:05.607470Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:10.592621Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.812910Z | Publicado=2025-11-14T06:08:02.813028Z | NuevaFecha=2025-11-28T06:12:05.587675Z | Procesado=2025-11-14T06:12:10.592500Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:10.602614Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.812910Z | Publicado=2025-11-14T06:08:02.813028Z | NuevaFecha=2025-11-28T06:12:05.597021Z | Procesado=2025-11-14T06:12:10.602512Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:10.613297Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.814251Z | Publicado=2025-11-14T06:08:02.814348Z | NuevaFecha=2025-11-28T06:12:05.607727Z | Procesado=2025-11-14T06:12:10.613163Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:15.598623Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.814251Z | Publicado=2025-11-14T06:08:02.814348Z | NuevaFecha=2025-11-28T06:12:10.592924Z | Procesado=2025-11-14T06:12:15.598464Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:15.608494Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.814251Z | Publicado=2025-11-14T06:08:02.814348Z | NuevaFecha=2025-11-28T06:12:10.602856Z | Procesado=2025-11-14T06:12:15.608299Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:15.618722Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.815060Z | Publicado=2025-11-14T06:08:02.815144Z | NuevaFecha=2025-11-28T06:12:10.613504Z | Procesado=2025-11-14T06:12:15.618565Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:20.604809Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.815060Z | Publicado=2025-11-14T06:08:02.815144Z | NuevaFecha=2025-11-28T06:12:15.598916Z | Procesado=2025-11-14T06:12:20.604635Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:20.613717Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.815060Z | Publicado=2025-11-14T06:08:02.815144Z | NuevaFecha=2025-11-28T06:12:15.608713Z | Procesado=2025-11-14T06:12:20.613561Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:20.624666Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.817073Z | Publicado=2025-11-14T06:08:02.817243Z | NuevaFecha=2025-11-28T06:12:15.619048Z | Procesado=2025-11-14T06:12:20.624556Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:25.610998Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.817073Z | Publicado=2025-11-14T06:08:02.817243Z | NuevaFecha=2025-11-28T06:12:20.605136Z | Procesado=2025-11-14T06:12:25.610889Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:25.619751Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.817073Z | Publicado=2025-11-14T06:08:02.817243Z | NuevaFecha=2025-11-28T06:12:20.614173Z | Procesado=2025-11-14T06:12:25.619589Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:25.629815Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.819114Z | Publicado=2025-11-14T06:08:02.819235Z | NuevaFecha=2025-11-28T06:12:20.624829Z | Procesado=2025-11-14T06:12:25.629585Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:30.616719Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.819114Z | Publicado=2025-11-14T06:08:02.819235Z | NuevaFecha=2025-11-28T06:12:25.611197Z | Procesado=2025-11-14T06:12:30.616549Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:30.625703Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.819114Z | Publicado=2025-11-14T06:08:02.819235Z | NuevaFecha=2025-11-28T06:12:25.620001Z | Procesado=2025-11-14T06:12:30.625542Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:30.635808Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.819997Z | Publicado=2025-11-14T06:08:02.820126Z | NuevaFecha=2025-11-28T06:12:25.630116Z | Procesado=2025-11-14T06:12:30.635628Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:35.622781Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.819997Z | Publicado=2025-11-14T06:08:02.820126Z | NuevaFecha=2025-11-28T06:12:30.617435Z | Procesado=2025-11-14T06:12:35.622595Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:35.631936Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.819997Z | Publicado=2025-11-14T06:08:02.820126Z | NuevaFecha=2025-11-28T06:12:30.626300Z | Procesado=2025-11-14T06:12:35.631675Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:35.641731Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.823211Z | Publicado=2025-11-14T06:08:02.823363Z | NuevaFecha=2025-11-28T06:12:30.636056Z | Procesado=2025-11-14T06:12:35.641573Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:40.628600Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.823211Z | Publicado=2025-11-14T06:08:02.823363Z | NuevaFecha=2025-11-28T06:12:35.623067Z | Procesado=2025-11-14T06:12:40.628500Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:40.637580Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.823211Z | Publicado=2025-11-14T06:08:02.823363Z | NuevaFecha=2025-11-28T06:12:35.632188Z | Procesado=2025-11-14T06:12:40.637496Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:40.647743Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.823589Z | Publicado=2025-11-14T06:08:02.823696Z | NuevaFecha=2025-11-28T06:12:35.642375Z | Procesado=2025-11-14T06:12:40.647580Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:45.633817Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.823589Z | Publicado=2025-11-14T06:08:02.823696Z | NuevaFecha=2025-11-28T06:12:40.628767Z | Procesado=2025-11-14T06:12:45.633586Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:45.642587Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.823589Z | Publicado=2025-11-14T06:08:02.823696Z | NuevaFecha=2025-11-28T06:12:40.637724Z | Procesado=2025-11-14T06:12:45.642497Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:45.653650Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.824368Z | Publicado=2025-11-14T06:08:02.824449Z | NuevaFecha=2025-11-28T06:12:40.647976Z | Procesado=2025-11-14T06:12:45.653516Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:50.639840Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.824368Z | Publicado=2025-11-14T06:08:02.824449Z | NuevaFecha=2025-11-28T06:12:45.634241Z | Procesado=2025-11-14T06:12:50.639610Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:50.647680Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.824368Z | Publicado=2025-11-14T06:08:02.824449Z | NuevaFecha=2025-11-28T06:12:45.642708Z | Procesado=2025-11-14T06:12:50.647557Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:50.659618Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.825160Z | Publicado=2025-11-14T06:08:02.825281Z | NuevaFecha=2025-11-28T06:12:45.653834Z | Procesado=2025-11-14T06:12:50.659472Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:55.646121Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.825160Z | Publicado=2025-11-14T06:08:02.825281Z | NuevaFecha=2025-11-28T06:12:50.640160Z | Procesado=2025-11-14T06:12:55.645938Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:55.653762Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.825160Z | Publicado=2025-11-14T06:08:02.825281Z | NuevaFecha=2025-11-28T06:12:50.648101Z | Procesado=2025-11-14T06:12:55.653588Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:55.665987Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.828069Z | Publicado=2025-11-14T06:08:02.828239Z | NuevaFecha=2025-11-28T06:12:50.659848Z | Procesado=2025-11-14T06:12:55.665656Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
