[2025-10-09T05:29:29.834085Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T05:30:33.714752Z] DEVOLUCION PROCESADA | Usuario=usuario01 | Libro=ISBN123 | RecibidoGC=2025-10-09T05:30:33.713956Z | Publicado=2025-10-09T05:30:33.714132Z | Procesado=2025-10-09T05:30:33.714426Z
[2025-10-09T05:36:57.802703Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T05:36:57.800603Z | Publicado=2025-10-09T05:36:57.800888Z | Procesado=2025-10-09T05:36:57.802429Z
[2025-10-09T05:36:57.802935Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T05:36:57.802331Z | Publicado=2025-10-09T05:36:57.802494Z | Procesado=2025-10-09T05:36:57.802854Z
[2025-10-09T05:36:57.807864Z] DEVOLUCION PROCESADA | Usuario=76 | Libro=BOOK-90 | RecibidoGC=2025-10-09T05:36:57.807371Z | Publicado=2025-10-09T05:36:57.807515Z | Procesado=2025-10-09T05:36:57.807738Z
[2025-10-09T05:36:57.809468Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-33 | RecibidoGC=2025-10-09T05:36:57.808725Z | Publicado=2025-10-09T05:36:57.808858Z | Procesado=2025-10-09T05:36:57.809219Z
[2025-10-09T05:36:57.812212Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-617 | RecibidoGC=2025-10-09T05:36:57.811360Z | Publicado=2025-10-09T05:36:57.811488Z | Procesado=2025-10-09T05:36:57.811871Z
[2025-10-09T05:36:57.813045Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T05:36:57.812301Z | Publicado=2025-10-09T05:36:57.812417Z | Procesado=2025-10-09T05:36:57.812830Z
[2025-10-09T05:36:57.815038Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T05:36:57.814180Z | Publicado=2025-10-09T05:36:57.814291Z | Procesado=2025-10-09T05:36:57.814962Z
[2025-10-09T05:36:57.817237Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-226 | RecibidoGC=2025-10-09T05:36:57.816667Z | Publicado=2025-10-09T05:36:57.816793Z | Procesado=2025-10-09T05:36:57.817128Z
[2025-10-09T05:36:57.818687Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T05:36:57.818182Z | Publicado=2025-10-09T05:36:57.818279Z | Procesado=2025-10-09T05:36:57.818519Z
[2025-10-09T05:36:57.820156Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T05:36:57.819680Z | Publicado=2025-10-09T05:36:57.819815Z | Procesado=2025-10-09T05:36:57.820028Z
[2025-10-09T05:36:57.822099Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T05:36:57.821410Z | Publicado=2025-10-09T05:36:57.821535Z | Procesado=2025-10-09T05:36:57.821968Z
[2025-10-09T05:36:57.825107Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T05:36:57.824468Z | Publicado=2025-10-09T05:36:57.824588Z | Procesado=2025-10-09T05:36:57.824948Z
[2025-10-09T05:36:57.829352Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T05:36:57.829004Z | Publicado=2025-10-09T05:36:57.829063Z | Procesado=2025-10-09T05:36:57.829268Z
[2025-10-09T05:36:57.830727Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T05:36:57.830463Z | Publicado=2025-10-09T05:36:57.830531Z | Procesado=2025-10-09T05:36:57.830669Z
[2025-10-09T05:36:57.835106Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T05:36:57.834784Z | Publicado=2025-10-09T05:36:57.834843Z | Procesado=2025-10-09T05:36:57.835031Z
[2025-10-09T05:36:57.836533Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T05:36:57.836230Z | Publicado=2025-10-09T05:36:57.836308Z | Procesado=2025-10-09T05:36:57.836456Z
[2025-10-09T06:22:30.988575Z] Actor Devolución detenido correctamente
[2025-10-09T06:28:20.228650Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T06:36:34.710038Z] DEVOLUCION PROCESADA | Usuario=35 | Libro=BOOK-418 | RecibidoGC=2025-10-09T06:36:34.709011Z | Publicado=2025-10-09T06:36:34.709162Z | Procesado=2025-10-09T06:36:34.709739Z
[2025-10-09T06:36:34.717704Z] DEVOLUCION PROCESADA | Usuario=90 | Libro=BOOK-342 | RecibidoGC=2025-10-09T06:36:34.716917Z | Publicado=2025-10-09T06:36:34.717035Z | Procesado=2025-10-09T06:36:34.717434Z
[2025-10-09T06:36:34.722596Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-387 | RecibidoGC=2025-10-09T06:36:34.721579Z | Publicado=2025-10-09T06:36:34.721667Z | Procesado=2025-10-09T06:36:34.722387Z
[2025-10-09T19:52:39.957000Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T19:53:12.849496Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T19:53:12.848506Z | Publicado=2025-10-09T19:53:12.848762Z | Procesado=2025-10-09T19:53:12.849220Z
[2025-10-09T19:53:12.851232Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T19:53:12.850442Z | Publicado=2025-10-09T19:53:12.850611Z | Procesado=2025-10-09T19:53:12.851020Z
[2025-10-09T19:53:12.859252Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T19:53:12.858591Z | Publicado=2025-10-09T19:53:12.858708Z | Procesado=2025-10-09T19:53:12.859016Z
[2025-10-09T19:53:12.860068Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T19:53:12.859462Z | Publicado=2025-10-09T19:53:12.859575Z | Procesado=2025-10-09T19:53:12.859821Z
[2025-10-09T19:53:12.866145Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T19:53:12.865242Z | Publicado=2025-10-09T19:53:12.865511Z | Procesado=2025-10-09T19:53:12.865909Z
[2025-10-09T19:53:12.869057Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T19:53:12.868477Z | Publicado=2025-10-09T19:53:12.868590Z | Procesado=2025-10-09T19:53:12.868883Z
[2025-10-09T19:53:12.870668Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T19:53:12.870096Z | Publicado=2025-10-09T19:53:12.870209Z | Procesado=2025-10-09T19:53:12.870505Z
[2025-10-09T19:53:12.873623Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T19:53:12.873105Z | Publicado=2025-10-09T19:53:12.873192Z | Procesado=2025-10-09T19:53:12.873532Z
[2025-10-09T19:53:12.877242Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T19:53:12.876791Z | Publicado=2025-10-09T19:53:12.876849Z | Procesado=2025-10-09T19:53:12.877151Z
[2025-10-09T19:53:12.879249Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T19:53:12.878868Z | Publicado=2025-10-09T19:53:12.878922Z | Procesado=2025-10-09T19:53:12.879175Z
[2025-10-09T19:53:12.886878Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T19:53:12.886549Z | Publicado=2025-10-09T19:53:12.886601Z | Procesado=2025-10-09T19:53:12.886796Z
[2025-10-09T19:53:12.888408Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T19:53:12.888101Z | Publicado=2025-10-09T19:53:12.888166Z | Procesado=2025-10-09T19:53:12.888330Z
[2025-10-09T19:53:12.905192Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-960 | RecibidoGC=2025-10-09T19:53:12.902309Z | Publicado=2025-10-09T19:53:12.902355Z | Procesado=2025-10-09T19:53:12.905074Z
[2025-10-09T19:53:12.905416Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-74 | RecibidoGC=2025-10-09T19:53:12.903522Z | Publicado=2025-10-09T19:53:12.904910Z | Procesado=2025-10-09T19:53:12.905281Z
[2025-10-09T19:53:12.906766Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-176 | RecibidoGC=2025-10-09T19:53:12.906458Z | Publicado=2025-10-09T19:53:12.906510Z | Procesado=2025-10-09T19:53:12.906678Z
[2025-10-09T19:53:12.910334Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-251 | RecibidoGC=2025-10-09T19:53:12.909957Z | Publicado=2025-10-09T19:53:12.910018Z | Procesado=2025-10-09T19:53:12.910249Z
[2025-10-09T19:53:12.914044Z] DEVOLUCION PROCESADA | Usuario=72 | Libro=BOOK-705 | RecibidoGC=2025-10-09T19:53:12.913706Z | Publicado=2025-10-09T19:53:12.913753Z | Procesado=2025-10-09T19:53:12.913955Z
[2025-10-09T19:53:12.920625Z] DEVOLUCION PROCESADA | Usuario=8 | Libro=BOOK-795 | RecibidoGC=2025-10-09T19:53:12.916798Z | Publicado=2025-10-09T19:53:12.916842Z | Procesado=2025-10-09T19:53:12.920480Z
[2025-10-09T19:53:12.928131Z] DEVOLUCION PROCESADA | Usuario=28 | Libro=BOOK-323 | RecibidoGC=2025-10-09T19:53:12.927166Z | Publicado=2025-10-09T19:53:12.927211Z | Procesado=2025-10-09T19:53:12.928025Z
[2025-10-09T19:53:12.928936Z] DEVOLUCION PROCESADA | Usuario=51 | Libro=BOOK-512 | RecibidoGC=2025-10-09T19:53:12.928550Z | Publicado=2025-10-09T19:53:12.928595Z | Procesado=2025-10-09T19:53:12.928854Z
[2025-10-09T19:53:12.931407Z] DEVOLUCION PROCESADA | Usuario=19 | Libro=BOOK-470 | RecibidoGC=2025-10-09T19:53:12.931083Z | Publicado=2025-10-09T19:53:12.931193Z | Procesado=2025-10-09T19:53:12.931315Z
[2025-10-09T19:53:12.936056Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-575 | RecibidoGC=2025-10-09T19:53:12.934857Z | Publicado=2025-10-09T19:53:12.934968Z | Procesado=2025-10-09T19:53:12.935974Z
[2025-11-14T02:08:51.035588Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T05:18:01.298778Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:06:17.906727Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:07:24.740366Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.740157Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:12:38.004886Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.867596Z | Publicado=2025-11-14T06:08:02.867711Z | Procesado=2025-11-14T06:12:38.004614Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:42.999640Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.872654Z | Publicado=2025-11-14T06:08:02.872763Z | Procesado=2025-11-14T06:12:42.999510Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:43.005029Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.872654Z | Publicado=2025-11-14T06:08:02.872763Z | Procesado=2025-11-14T06:12:43.004870Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:43.010709Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.872654Z | Publicado=2025-11-14T06:08:02.872763Z | Procesado=2025-11-14T06:12:43.010555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:48.005839Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.875064Z | Publicado=2025-11-14T06:08:02.875140Z | Procesado=2025-11-14T06:12:48.005541Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:48.011287Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.875064Z | Publicado=2025-11-14T06:08:02.875140Z | Procesado=2025-11-14T06:12:48.010624Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:48.017137Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.875064Z | Publicado=2025-11-14T06:08:02.875140Z | Procesado=2025-11-14T06:12:48.016594Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:53.011750Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.876190Z | Publicado=2025-11-14T06:08:02.876263Z | Procesado=2025-11-14T06:12:53.011584Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:53.018422Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.876190Z | Publicado=2025-11-14T06:08:02.876263Z | Procesado=2025-11-14T06:12:53.018333Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:53.023946Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.876190Z | Publicado=2025-11-14T06:08:02.876263Z | Procesado=2025-11-14T06:12:53.023763Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:58.017778Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-102 | RecibidoGC=2025-11-14T06:08:02.877736Z | Publicado=2025-11-14T06:08:02.877831Z | Procesado=2025-11-14T06:12:58.017605Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:58.023840Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-102 | RecibidoGC=2025-11-14T06:08:02.877736Z | Publicado=2025-11-14T06:08:02.877831Z | Procesado=2025-11-14T06:12:58.023669Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:58.030082Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-102 | RecibidoGC=2025-11-14T06:08:02.877736Z | Publicado=2025-11-14T06:08:02.877831Z | Procesado=2025-11-14T06:12:58.029952Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:03.023700Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.878773Z | Publicado=2025-11-14T06:08:02.878839Z | Procesado=2025-11-14T06:13:03.023558Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:03.029712Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.878773Z | Publicado=2025-11-14T06:08:02.878839Z | Procesado=2025-11-14T06:13:03.029554Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:03.035727Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.878773Z | Publicado=2025-11-14T06:08:02.878839Z | Procesado=2025-11-14T06:13:03.035561Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:08.029743Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-464 | RecibidoGC=2025-11-14T06:08:02.879043Z | Publicado=2025-11-14T06:08:02.879104Z | Procesado=2025-11-14T06:13:08.029568Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:08.036110Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-464 | RecibidoGC=2025-11-14T06:08:02.879043Z | Publicado=2025-11-14T06:08:02.879104Z | Procesado=2025-11-14T06:13:08.035945Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:08.041681Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-464 | RecibidoGC=2025-11-14T06:08:02.879043Z | Publicado=2025-11-14T06:08:02.879104Z | Procesado=2025-11-14T06:13:08.041542Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:13.035728Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.879598Z | Publicado=2025-11-14T06:08:02.879634Z | Procesado=2025-11-14T06:13:13.035583Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:13.041692Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.879598Z | Publicado=2025-11-14T06:08:02.879634Z | Procesado=2025-11-14T06:13:13.041558Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:13.047687Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.879598Z | Publicado=2025-11-14T06:08:02.879634Z | Procesado=2025-11-14T06:13:13.047537Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:18.041920Z] DEVOLUCION PROCESADA | Usuario=83 | Libro=BOOK-967 | RecibidoGC=2025-11-14T06:08:02.879918Z | Publicado=2025-11-14T06:08:02.880051Z | Procesado=2025-11-14T06:13:18.041647Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:18.047953Z] DEVOLUCION PROCESADA | Usuario=83 | Libro=BOOK-967 | RecibidoGC=2025-11-14T06:08:02.879918Z | Publicado=2025-11-14T06:08:02.880051Z | Procesado=2025-11-14T06:13:18.047795Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:18.053698Z] DEVOLUCION PROCESADA | Usuario=83 | Libro=BOOK-967 | RecibidoGC=2025-11-14T06:08:02.879918Z | Publicado=2025-11-14T06:08:02.880051Z | Procesado=2025-11-14T06:13:18.053550Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:23.047718Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-882 | RecibidoGC=2025-11-14T06:08:02.880490Z | Publicado=2025-11-14T06:08:02.880524Z | Procesado=2025-11-14T06:13:23.047563Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:23.053709Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-882 | RecibidoGC=2025-11-14T06:08:02.880490Z | Publicado=2025-11-14T06:08:02.880524Z | Procesado=2025-11-14T06:13:23.053551Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:23.059715Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-882 | RecibidoGC=2025-11-14T06:08:02.880490Z | Publicado=2025-11-14T06:08:02.880524Z | Procesado=2025-11-14T06:13:23.059543Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:28.053722Z] DEVOLUCION PROCESADA | Usuario=45 | Libro=BOOK-648 | RecibidoGC=2025-11-14T06:08:02.880753Z | Publicado=2025-11-14T06:08:02.880814Z | Procesado=2025-11-14T06:13:28.053551Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:28.059754Z] DEVOLUCION PROCESADA | Usuario=45 | Libro=BOOK-648 | RecibidoGC=2025-11-14T06:08:02.880753Z | Publicado=2025-11-14T06:08:02.880814Z | Procesado=2025-11-14T06:13:28.059564Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:28.065705Z] DEVOLUCION PROCESADA | Usuario=45 | Libro=BOOK-648 | RecibidoGC=2025-11-14T06:08:02.880753Z | Publicado=2025-11-14T06:08:02.880814Z | Procesado=2025-11-14T06:13:28.065550Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:33.059566Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.882644Z | Publicado=2025-11-14T06:08:02.882703Z | Procesado=2025-11-14T06:13:33.059460Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:33.065640Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.882644Z | Publicado=2025-11-14T06:08:02.882703Z | Procesado=2025-11-14T06:13:33.065518Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:33.071618Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.882644Z | Publicado=2025-11-14T06:08:02.882703Z | Procesado=2025-11-14T06:13:33.071504Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:38.064544Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.886673Z | Publicado=2025-11-14T06:08:02.886753Z | Procesado=2025-11-14T06:13:38.064463Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:38.071108Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.886673Z | Publicado=2025-11-14T06:08:02.886753Z | Procesado=2025-11-14T06:13:38.070905Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:38.076564Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.886673Z | Publicado=2025-11-14T06:08:02.886753Z | Procesado=2025-11-14T06:13:38.076483Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:43.069729Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.890556Z | Publicado=2025-11-14T06:08:02.890603Z | Procesado=2025-11-14T06:13:43.069567Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:43.076957Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.890556Z | Publicado=2025-11-14T06:08:02.890603Z | Procesado=2025-11-14T06:13:43.076598Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:43.081302Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.890556Z | Publicado=2025-11-14T06:08:02.890603Z | Procesado=2025-11-14T06:13:43.081153Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:48.075900Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.891397Z | Publicado=2025-11-14T06:08:02.891450Z | Procesado=2025-11-14T06:13:48.075685Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:48.082887Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.891397Z | Publicado=2025-11-14T06:08:02.891450Z | Procesado=2025-11-14T06:13:48.082662Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:48.087689Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.891397Z | Publicado=2025-11-14T06:08:02.891450Z | Procesado=2025-11-14T06:13:48.087502Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:53.082051Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-464 | RecibidoGC=2025-11-14T06:08:02.891673Z | Publicado=2025-11-14T06:08:02.891761Z | Procesado=2025-11-14T06:13:53.081576Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:13:53.089117Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-464 | RecibidoGC=2025-11-14T06:08:02.891673Z | Publicado=2025-11-14T06:08:02.891761Z | Procesado=2025-11-14T06:13:53.088854Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
